noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.5356347398920852,-0.559646422754877,-0.545967312602982,IZ,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.5400070722567153,0.5445279419946736,0.5383139221645145,ZI,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
-0.8153638072983198,-0.8489735772582812,-0.83954938376267,ZZ,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
0.9984337073477987,0.9909889570715884,0.9837466801910898,II,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
-0.053542094807936765,-0.06151035534645618,-0.05862409585022496,XX,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
-0.21271823174764,-0.23432089902716075,-0.21720537895249514,ZI,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
0.9721250785882318,1.009497110052561,0.9917477212864876,II,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
-0.21542771762547394,-0.24162592928107274,-0.2612945970072379,IZ,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
-0.8568332812637351,-0.8794120300912073,-0.9038886987462266,IZ,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
1.0021298342798834,0.9941794615594947,0.9763009357393645,II,1.00093948691101,-1.5945898054293999,1.1681154391892061,-0.3759791990449295,-1.111421391139571,1.4280817970324318
-0.5899382570876216,-0.574199240562785,-0.5740963958537438,ZZ,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
0.6499266513176446,0.6363492881342494,0.6483785039943056,XX,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
1.002992270549839,0.9999022788057355,1.0168588622531765,II,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
0.8116934098936288,0.8276834851607323,0.8301359755459261,ZZ,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
0.645274252135339,0.6516926563475319,0.6844998182288307,ZI,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
0.8392258223574478,0.845661592063481,0.8760845842251905,XX,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
0.3798039770888739,0.3922226705826724,0.3721155383951622,ZI,-0.0833209576423406,0.9484997339284389,-0.8964347872033023,-1.0498874076313114,-1.4806389216567133,-0.6595936590173044
-0.9637225010866463,-0.9879111063158104,-0.9838147990379348,ZZ,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
0.3552261597660082,0.3730798494307138,0.37650095045108295,IZ,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
1.004109955244926,0.9770794944648662,0.9882474292292468,II,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
-0.5565084847350292,-0.5415271255110652,-0.5137820059290638,IZ,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.652692369961747,0.6921591898664478,0.6681499799306188,ZZ,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
0.7410875694919652,0.7468338788796793,0.7604483934548147,ZI,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
-0.4221511877222401,-0.43181500679302737,-0.432413460534881,XX,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
-0.5394442879681032,-0.5419377847713243,-0.5350144349322161,IZ,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.9593487965188512,0.9757525284422341,1.0117449262009572,XX,0.4792648959136159,1.3997930195948385,-1.9071694385909364,-1.1602437229784108,0.2260494988255961,2.797656557335918
0.34786177945907587,0.35007048368406246,0.3717667618358902,IZ,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
1.0016731860375594,1.007611500953127,1.0112939283882985,II,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
0.8359473796546849,0.8585773655660757,0.8506462772211387,ZI,1.00093948691101,-1.5945898054293999,1.1681154391892061,-0.3759791990449295,-1.111421391139571,1.4280817970324318
-0.572748733819129,-0.5819910126650433,-0.5777363788085252,ZZ,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
0.6406297871047575,0.6580787270075307,0.6669142954778554,XX,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
-0.3445408548466392,-0.3739893366974821,-0.39062577114897906,ZZ,-2.846833585660598,1.4255018569306106,-0.345880508254123,0.9292474610080905,-0.8659445452271886,-1.3970255991628786
1.0160435770342706,1.0077927334672998,1.002099220113424,II,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
1.011259215295443,0.9943294439420663,1.000691168823903,II,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
0.9329468852288219,0.9353518915935575,0.9290169667116893,ZI,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
0.10013352583087694,0.10397479642154653,0.09646561846747789,IZ,-0.0833209576423406,0.9484997339284389,-0.8964347872033023,-1.0498874076313114,-1.4806389216567133,-0.6595936590173044
0.13014050225148072,0.16973582014258487,0.1673148526215388,ZZ,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
0.21322639659132253,0.23343341910980067,0.2344099458894987,ZI,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
1.007073569118445,1.0067477664333826,0.9885979279047936,II,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
0.008727415634550723,0.017262146164951454,0.029139873708733686,XX,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.21890476902713218,0.23543037518301801,0.24623949614575982,ZI,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
0.9180813759246133,0.926413742589049,0.9479355739748213,ZI,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
-0.49031299358366526,-0.5074698075250216,-0.5016957657734841,XX,2.6968433654576947,-0.7362699598009708,1.4428128500881447,-2.995000900238024,1.089632889468219,-2.050981657587395
0.2902566312070156,0.3133487198061906,0.3007133738050378,IZ,1.00093948691101,-1.5945898054293999,1.1681154391892061,-0.3759791990449295,-1.111421391139571,1.4280817970324318
-0.9466277055633503,-0.9834846463890398,-0.9489186194830777,ZZ,0.4792648959136159,1.3997930195948385,-1.9071694385909364,-1.1602437229784108,0.2260494988255961,2.797656557335918
0.9999268534284455,0.993549812427079,1.0148089920440737,II,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
0.9002248482554099,0.9355505213287982,0.9516591961952298,XX,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
-0.5229727290622559,-0.5249135626592464,-0.5091170612553071,IZ,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
-0.9436088161067887,-0.9693770993696255,-0.9585048765091307,XX,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
0.9789202132832865,0.9862692314704381,0.9556440155403199,II,-3.086276242988534,1.526648102821448,2.985142709145519,0.8080941434153086,-1.9571887932793774,-1.632717479030894
0.11228100898956819,0.09343923690048767,0.09900093288158418,IZ,-0.0833209576423406,0.9484997339284389,-0.8964347872033023,-1.0498874076313114,-1.4806389216567133,-0.6595936590173044
0.41390279814246206,0.4221000270003587,0.41787676854822936,ZZ,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
0.5995613436721918,0.6279790024302391,0.6448706227392371,ZI,-2.846833585660598,1.4255018569306106,-0.345880508254123,0.9292474610080905,-0.8659445452271886,-1.3970255991628786
-0.8179218065742169,-0.8361041654322737,-0.8258727382653132,ZZ,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
0.037319453997602,0.0208882840554795,0.053577171175029706,XX,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.9987563999286327,0.9976559781878948,0.9744363501968735,II,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
-0.7363375441194825,-0.7671682097992654,-0.7878426703430246,XX,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
-0.02366003943981529,-0.05910501664540837,-0.01218930070456279,IZ,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
-0.9688460981983044,-0.9717237477255006,-0.9498857907511524,ZZ,0.4792648959136159,1.3997930195948385,-1.9071694385909364,-1.1602437229784108,0.2260494988255961,2.797656557335918
-0.8952574992725089,-0.9190194211381328,-0.9370613581788055,ZI,-0.7514074829877027,1.5286797597404957,0.8580298685275509,-1.981121981036589,-0.12984463844702798,-2.2838653260170334
1.0133919926200774,0.9930779856286829,0.9987021181784583,II,2.6968433654576947,-0.7362699598009708,1.4428128500881447,-2.995000900238024,1.089632889468219,-2.050981657587395
0.30746706698174536,0.3060232318775703,0.3076911838005912,IZ,1.00093948691101,-1.5945898054293999,1.1681154391892061,-0.3759791990449295,-1.111421391139571,1.4280817970324318
0.9286000367789324,0.9536032966379611,0.9140901262091005,ZI,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
0.8167386532302695,0.8280396277050106,0.8099611901985945,ZZ,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
1.00320657688721,0.9965676981582301,1.0313847852863613,II,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
0.8086007598870647,0.8609433256659415,0.8514982442230961,ZI,-2.031424658137642,-0.5805896428187203,-2.3508838612953236,-0.33713365424134656,-0.190563395023422,3.029040527875276
-0.634252744286642,-0.6463880124833199,-0.666158115022494,IZ,-2.846833585660598,1.4255018569306106,-0.345880508254123,0.9292474610080905,-0.8659445452271886,-1.3970255991628786
-0.35379988243473137,-0.34332699962907837,-0.36115588108397484,ZZ,-3.086276242988534,1.526648102821448,2.985142709145519,0.8080941434153086,-1.9571887932793774,-1.632717479030894
0.4391739381616993,0.46403026474692,0.4501442372593304,XX,1.00093948691101,-1.5945898054293999,1.1681154391892061,-0.3759791990449295,-1.111421391139571,1.4280817970324318
0.6101730938728797,0.6189714864512946,0.6280000059405578,XX,-0.0833209576423406,0.9484997339284389,-0.8964347872033023,-1.0498874076313114,-1.4806389216567133,-0.6595936590173044
-0.5436171929675331,-0.5531302016734475,-0.565802307176275,IZ,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.9889039439514931,0.997314948364979,0.9949871787457343,II,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
0.10627224508086947,0.0927713034850682,0.11266236467910593,IZ,-0.0833209576423406,0.9484997339284389,-0.8964347872033023,-1.0498874076313114,-1.4806389216567133,-0.6595936590173044
0.8758093714511302,0.862702348069703,0.8413543010559629,ZI,1.00093948691101,-1.5945898054293999,1.1681154391892061,-0.3759791990449295,-1.111421391139571,1.4280817970324318
-0.4854069708626468,-0.5196871191831722,-0.5103730173524018,XX,2.6968433654576947,-0.7362699598009708,1.4428128500881447,-2.995000900238024,1.089632889468219,-2.050981657587395
0.24631019783853525,0.26149937558888786,0.22575108301551458,ZZ,-1.419802528378897,1.9384796839431715,-3.0506580177048135,1.0165065374986009,3.0449291632959197,1.5632533246033882
1.0185523326084847,0.9926225950503019,1.0025770882615797,II,-0.7514074829877027,1.5286797597404957,0.8580298685275509,-1.981121981036589,-0.12984463844702798,-2.2838653260170334
-0.1869138570152431,-0.19996085232109448,-0.18177803382111057,ZI,0.4792648959136159,1.3997930195948385,-1.9071694385909364,-1.1602437229784108,0.2260494988255961,2.797656557335918
-0.5714658854456528,-0.584362884951302,-0.5723784241148453,ZZ,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
0.09182034575652975,0.09880205991623536,0.1049295013091341,IZ,-0.0833209576423406,0.9484997339284389,-0.8964347872033023,-1.0498874076313114,-1.4806389216567133,-0.6595936590173044
0.6933529186266346,0.7136932716441181,0.7051326103612487,ZI,-3.086276242988534,1.526648102821448,2.985142709145519,0.8080941434153086,-1.9571887932793774,-1.632717479030894
0.768599669765423,0.7757697880454085,0.807771012161529,XX,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
1.000850297692542,0.9999541724834774,1.0092852301025634,II,0.4792648959136159,1.3997930195948385,-1.9071694385909364,-1.1602437229784108,0.2260494988255961,2.797656557335918
-0.8129643158299852,-0.8234936992912827,-0.8454514572646884,ZZ,-2.8913634522656415,2.863444667962102,-2.6086172578099656,-1.436432375368119,0.6195649416859337,-1.1950980397912265
0.9849784346434695,0.9986589128268445,0.9869745610034902,II,-2.846833585660598,1.4255018569306106,-0.345880508254123,0.9292474610080905,-0.8659445452271886,-1.3970255991628786
-0.14273552785717314,-0.14490793184076467,-0.14759550287468914,XX,-2.031424658137642,-0.5805896428187203,-2.3508838612953236,-0.33713365424134656,-0.190563395023422,3.029040527875276
-0.23461645671313283,-0.241508345075564,-0.2554079875509509,IZ,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
1.0259090105176694,1.005626795603519,1.0059858128734487,II,-2.846833585660598,1.4255018569306106,-0.345880508254123,0.9292474610080905,-0.8659445452271886,-1.3970255991628786
-0.7555068700317245,-0.7725700497353357,-0.7681225124931492,XX,2.8956305475450455,-0.03574285281714573,2.386886257126826,0.4222895106610798,-1.008100190979547,-1.1299923083757095
-0.1859949926033022,-0.1903486321984584,-0.20372513233760042,ZI,0.4792648959136159,1.3997930195948385,-1.9071694385909364,-1.1602437229784108,0.2260494988255961,2.797656557335918
-0.8737743988556033,-0.8832835438186902,-0.898687105111016,ZZ,-0.7514074829877027,1.5286797597404957,0.8580298685275509,-1.981121981036589,-0.12984463844702798,-2.2838653260170334
0.26358441536450433,0.2840695398214035,0.26594688966215213,ZZ,-1.419802528378897,1.9384796839431715,-3.0506580177048135,1.0165065374986009,3.0449291632959197,1.5632533246033882
0.27112064757124577,0.2617997362644065,0.259993341814824,IZ,2.8374805657308997,0.5975628022111796,1.2570251843594962,3.1232935884883277,-1.2393646345972271,1.8485270057916665
0.7226568101310129,0.7470641749043214,0.7166982564114461,ZI,2.6968433654576947,-0.7362699598009708,1.4428128500881447,-2.995000900238024,1.089632889468219,-2.050981657587395
